ID,Prix
1400,10785.25263157893
1401,28080.125000000022
1402,43454.212654925
1403,41383.08411214955
1404,37544.1772151899
1405,28686.555555555584
1406,38551.35353535354
1407,26268.84132841329
1408,43454.212654925
1409,43454.212654925
1410,10785.25263157893
1411,32691.734693877544
1412,26268.84132841329
1413,43454.212654925
1414,41383.08411214955
1415,30741.795795795806
1416,105728.51785714286
1417,43454.212654925
1418,26268.84132841329
1419,30741.795795795806
1420,50926.02551020408
1421,71692.25333333336
1422,78847.5909090899
1423,43454.212654925
1424,43454.212654925
1425,77415.18411552346
1426,77415.18411552346
1427,71692.25333333336
1428,26750.469945355195
1429,112058.81755593803
1430,43454.212654925
1431,10785.25263157893
1432,43454.212654925
1433,112058.81755593803
1434,72923.60000000002
1435,105728.51785714286
1436,30741.795795795806
1437,33742.01612903227
1438,26268.84132841329
1439,105728.51785714286
1440,71692.25333333336
1441,50926.02551020408
1442,43454.212654925
1443,41049.85668789808
1444,43454.212654925
1445,2693.4444444444525
1446,26268.84132841329
1447,26268.84132841329
1448,50926.02551020408
1449,26750.469945355195
1450,77415.18411552346
1451,32691.734693877544
1452,41383.08411214955
1453,41383.08411214955
1454,41383.08411214955
1455,77415.18411552346
1456,26268.84132841329
1457,43454.212654925
1458,71692.25333333336
1459,43454.212654925
1460,43454.212654925
1461,38551.35353535354
1462,50926.02551020408
1463,43454.212654925
1464,30741.795795795806
1465,41049.85668789808
1466,38551.35353535354
1467,30741.795795795806
1468,38551.35353535354
1469,112058.81755593803
1470,111979.375
1471,30741.795795795806
1472,41383.08411214955
1473,43454.212654925
1474,41049.85668789808
1475,77415.18411552346
1476,112058.81755593803
1477,46689.404580152695
1478,41383.08411214955
1479,77415.18411552346
1480,41049.85668789808
1481,43454.212654925
1482,43454.212654925
1483,77415.18411552346
1484,41049.85668789808
1485,12245.679104477633
1486,43454.212654925
1487,26268.84132841329
1488,41383.08411214955
1489,41383.08411214955
1490,26268.84132841329
1491,71692.25333333336
1492,26268.84132841329
1493,43454.212654925
1494,63057.33333333336
1495,20382.058823529427
1496,43454.212654925
1497,12245.679104477633
1498,71692.25333333336
1499,43454.212654925
1500,26750.469945355195
1501,112058.81755593803
1502,12245.679104477633
1503,43454.212654925
1504,112058.81755593803
1505,10785.25263157893
1506,71692.25333333336
1507,41383.08411214955
1508,112058.81755593803
1509,26268.84132841329
1510,26750.469945355195
1511,43454.212654925
1512,38551.35353535354
1513,12245.679104477633
1514,26750.469945355195
1515,43454.212654925
1516,30741.795795795806
1517,77415.18411552346
1518,26750.469945355195
1519,38551.35353535354
1520,41049.85668789808
1521,41383.08411214955
1522,77415.18411552346
1523,41383.08411214955
1524,26750.469945355195
1525,30741.795795795806
1526,105728.51785714286
1527,41049.85668789808
1528,21164.785714285747
1529,43454.212654925
1530,43454.212654925
1531,77415.18411552346
1532,112058.81755593803
1533,38551.35353535354
1534,77415.18411552346
1535,12245.679104477633
1536,111979.375
1537,112058.81755593803
1538,112058.81755593803
1539,50926.02551020408
1540,43454.212654925
1541,30741.795795795806
1542,46689.404580152695
1543,43454.212654925
1544,43454.212654925
1545,38551.35353535354
1546,43454.212654925
1547,218794.54430379745
1548,26750.469945355195
1549,38551.35353535354
1550,33742.01612903227
1551,26268.84132841329
1552,112058.81755593803
1553,10785.25263157893
1554,112058.81755593803
1555,112058.81755593803
1556,43454.212654925
1557,41383.08411214955
1558,171949.68421052635
1559,77415.18411552346
1560,41049.85668789808
1561,41049.85668789808
1562,38551.35353535354
1563,43454.212654925
1564,43454.212654925
1565,10785.25263157893
1566,26750.469945355195
1567,10785.25263157893
1568,111979.375
1569,171949.68421052635
1570,26268.84132841329
1571,218794.54430379745
1572,71692.25333333336
1573,10785.25263157893
1574,86166.38461538462
1575,50926.02551020408
1576,26750.469945355195
1577,43454.212654925
1578,30741.795795795806
1579,30741.795795795806
1580,41383.08411214955
1581,43454.212654925
1582,43454.212654925
1583,43454.212654925
1584,30741.795795795806
1585,218794.54430379745
1586,111979.375
1587,43454.212654925
1588,46689.404580152695
1589,171949.68421052635
1590,26268.84132841329
1591,12245.679104477633
1592,43454.212654925
1593,46689.404580152695
1594,10785.25263157893
1595,38551.35353535354
1596,43454.212654925
1597,26750.469945355195
1598,26268.84132841329
1599,77415.18411552346
1600,26268.84132841329
1601,12245.679104477633
1602,33742.01612903227
1603,43454.212654925
1604,111979.375
1605,43454.212654925
1606,43454.212654925
1607,71692.25333333336
1608,43454.212654925
1609,72923.60000000002
1610,10785.25263157893
1611,26750.469945355195
1612,41049.85668789808
1613,12245.679104477633
1614,41383.08411214955
1615,26750.469945355195
1616,26268.84132841329
1617,77415.18411552346
1618,38551.35353535354
1619,37544.1772151899
1620,77415.18411552346
1621,26268.84132841329
1622,112058.81755593803
1623,43454.212654925
1624,43454.212654925
1625,41383.08411214955
1626,86166.38461538462
1627,77415.18411552346
1628,50926.02551020408
1629,86166.38461538462
1630,50926.02551020408
1631,43454.212654925
1632,41049.85668789808
1633,26750.469945355195
1634,105728.51785714286
1635,43454.212654925
1636,12245.679104477633
1637,218794.54430379745
1638,10785.25263157893
1639,43454.212654925
1640,33742.01612903227
1641,26268.84132841329
1642,38551.35353535354
1643,112058.81755593803
1644,77415.18411552346
1645,50926.02551020408
1646,10785.25263157893
1647,71692.25333333336
1648,10785.25263157893
1649,26750.469945355195
1650,41383.08411214955
1651,41383.08411214955
1652,33742.01612903227
1653,43454.212654925
1654,43454.212654925
1655,72923.60000000002
1656,30741.795795795806
1657,83491.82926829268
1658,33742.01612903227
1659,112058.81755593803
1660,105728.51785714286
1661,43454.212654925
1662,12245.679104477633
1663,43454.212654925
1664,71692.25333333336
1665,26750.469945355195
1666,77415.18411552346
1667,41383.08411214955
1668,43454.212654925
1669,41383.08411214955
1670,43454.212654925
1671,71692.25333333336
1672,41383.08411214955
1673,33742.01612903227
1674,43454.212654925
1675,26268.84132841329
1676,77415.18411552346
1677,42973.53846153847
1678,30741.795795795806
1679,105728.51785714286
1680,171949.68421052635
1681,26750.469945355195
1682,38551.35353535354
1683,38551.35353535354
1684,43454.212654925
1685,78847.5909090899
1686,71692.25333333336
1687,71692.25333333336
1688,26268.84132841329
1689,26750.469945355195
1690,77415.18411552346
1691,43454.212654925
1692,26750.469945355195
1693,20382.058823529427
1694,26268.84132841329
1695,26750.469945355195
1696,112058.81755593803
1697,37544.1772151899
1698,26268.84132841329
1699,112058.81755593803
1700,41049.85668789808
1701,46689.404580152695
1702,38551.35353535354
1703,10785.25263157893
1704,71692.25333333336
1705,26750.469945355195
1706,50926.02551020408
1707,10785.25263157893
1708,37544.1772151899
1709,41049.85668789808
1710,41383.08411214955
1711,71692.25333333336
1712,30741.795795795806
1713,12245.679104477633
1714,26750.469945355195
1715,77415.18411552346
1716,41049.85668789808
1717,32691.734693877544
1718,41383.08411214955
1719,26750.469945355195
1720,41049.85668789808
1721,33742.01612903227
1722,46689.404580152695
1723,43454.212654925
1724,10785.25263157893
1725,86166.38461538462
1726,41049.85668789808
1727,41383.08411214955
1728,218794.54430379745
1729,43454.212654925
1730,26750.469945355195
1731,43454.212654925
1732,26750.469945355195
1733,71692.25333333336
1734,38551.35353535354
1735,77415.18411552346
1736,43454.212654925
1737,26750.469945355195
1738,43454.212654925
1739,41049.85668789808
1740,105728.51785714286
1741,112058.81755593803
1742,32691.734693877544
1743,12245.679104477633
1744,12245.679104477633
1745,21164.785714285747
1746,43454.212654925
1747,111979.375
1748,218794.54430379745
1749,41049.85668789808
1750,71692.25333333336
1751,43454.212654925
1752,28686.555555555584
1753,12245.679104477633
1754,77415.18411552346
1755,77415.18411552346
1756,50926.02551020408
1757,10785.25263157893
1758,118238.78333333334
1759,10785.25263157893
1760,71692.25333333336
1761,77415.18411552346
1762,41049.85668789808
1763,10785.25263157893
1764,30741.795795795806
1765,77415.18411552346
1766,41049.85668789808
1767,41049.85668789808
1768,41383.08411214955
1769,112058.81755593803
1770,163079.11111111112
1771,43454.212654925
1772,41383.08411214955
1773,112058.81755593803
1774,112058.81755593803
1775,41383.08411214955
1776,38551.35353535354
1777,10785.25263157893
1778,163079.11111111112
1779,28686.555555555584
1780,26268.84132841329
1781,41383.08411214955
1782,41383.08411214955
1783,10785.25263157893
1784,26268.84132841329
1785,105728.51785714286
1786,43454.212654925
1787,112058.81755593803
1788,43454.212654925
1789,43454.212654925
1790,193435.63636363638
1791,105728.51785714286
1792,12245.679104477633
1793,38551.35353535354
1794,41049.85668789808
1795,32691.734693877544
1796,41383.08411214955
1797,41383.08411214955
1798,41049.85668789808
1799,42973.53846153847
1800,41049.85668789808
1801,77415.18411552346
1802,12245.679104477633
1803,43454.212654925
1804,43454.212654925
1805,112058.81755593803
1806,38551.35353535354
1807,38551.35353535354
1808,43454.212654925
1809,218794.54430379745
1810,10785.25263157893
1811,30741.795795795806
1812,10785.25263157893
1813,72923.60000000002
1814,50926.02551020408
1815,38551.35353535354
1816,43454.212654925
1817,42973.53846153847
1818,43454.212654925
1819,43454.212654925
1820,41383.08411214955
1821,12245.679104477633
1822,43454.212654925
1823,26750.469945355195
1824,10785.25263157893
1825,71692.25333333336
1826,71692.25333333336
1827,77415.18411552346
1828,50926.02551020408
1829,43454.212654925
1830,26750.469945355195
1831,95018.42857142855
1832,43454.212654925
1833,41049.85668789808
1834,43454.212654925
1835,50926.02551020408
1836,41049.85668789808
1837,41383.08411214955
1838,30741.795795795806
1839,43454.212654925
1840,10785.25263157893
1841,10785.25263157893
1842,86166.38461538462
1843,50926.02551020408
1844,38551.35353535354
1845,21164.785714285747
1846,43454.212654925
1847,43454.212654925
1848,43454.212654925
1849,41383.08411214955
1850,43454.212654925
1851,71692.25333333336
1852,55560.59375
1853,12245.679104477633
1854,26750.469945355195
1855,43454.212654925
1856,55560.59375
1857,26268.84132841329
1858,219232.11764705885
1859,26750.469945355195
1860,41383.08411214955
1861,38551.35353535354
1862,118238.78333333334
1863,71692.25333333336
1864,50926.02551020408
1865,112058.81755593803
1866,77415.18411552346
1867,41383.08411214955
1868,30741.795795795806
1869,10785.25263157893
1870,43454.212654925
1871,43454.212654925
1872,43454.212654925
1873,15815.500000000022
1874,26268.84132841329
1875,71692.25333333336
1876,71692.25333333336
1877,30741.795795795806
1878,43454.212654925
1879,41049.85668789808
1880,26268.84132841329
1881,77415.18411552346
1882,43454.212654925
1883,41383.08411214955
1884,71692.25333333336
1885,450000.0000000001
1886,33742.01612903227
1887,77415.18411552346
1888,12245.679104477633
1889,218794.54430379745
1890,10785.25263157893
1891,10785.25263157893
1892,43454.212654925
1893,43454.212654925
1894,71692.25333333336
1895,747735.9999999998
1896,71692.25333333336
1897,15815.500000000022
1898,42973.53846153847
1899,43454.212654925
1900,41383.08411214955
1901,219232.11764705885
1902,41049.85668789808
1903,77415.18411552346
1904,43454.212654925
1905,77415.18411552346
1906,38551.35353535354
1907,77415.18411552346
1908,26750.469945355195
1909,43454.212654925
1910,33742.01612903227
1911,46689.404580152695
1912,43454.212654925
1913,38551.35353535354
1914,112058.81755593803
1915,32691.734693877544
1916,33742.01612903227
1917,43454.212654925
1918,112058.81755593803
1919,43454.212654925
1920,37544.1772151899
1921,77415.18411552346
1922,111979.375
1923,41383.08411214955
1924,43454.212654925
1925,10785.25263157893
1926,41049.85668789808
1927,112058.81755593803
1928,43454.212654925
1929,30741.795795795806
1930,43454.212654925
1931,26750.469945355195
1932,26268.84132841329
1933,43454.212654925
1934,77415.18411552346
1935,38551.35353535354
1936,71692.25333333336
1937,41383.08411214955
1938,71692.25333333336
1939,71692.25333333336
1940,33742.01612903227
1941,43454.212654925
1942,41383.08411214955
1943,41383.08411214955
1944,43454.212654925
1945,41383.08411214955
1946,43454.212654925
1947,26750.469945355195
1948,43454.212654925
1949,33742.01612903227
1950,41383.08411214955
1951,38551.35353535354
1952,71692.25333333336
1953,33742.01612903227
1954,37544.1772151899
1955,37544.1772151899
1956,75991.61111111114
1957,12245.679104477633
1958,10785.25263157893
1959,112058.81755593803
1960,112058.81755593803
1961,112058.81755593803
1962,111979.375
1963,38551.35353535354
1964,77415.18411552346
1965,26750.469945355195
1966,46689.404580152695
1967,43454.212654925
1968,112058.81755593803
1969,20382.058823529427
1970,77415.18411552346
1971,105728.51785714286
1972,112058.81755593803
1973,26268.84132841329
1974,77415.18411552346
1975,43454.212654925
1976,26268.84132841329
1977,86166.38461538462
1978,30741.795795795806
1979,37544.1772151899
1980,43454.212654925
1981,43454.212654925
1982,43454.212654925
1983,43454.212654925
1984,41383.08411214955
1985,12245.679104477633
1986,41383.08411214955
1987,43454.212654925
1988,38551.35353535354
1989,33742.01612903227
1990,38551.35353535354
1991,43454.212654925
1992,43454.212654925
1993,26268.84132841329
1994,41049.85668789808
1995,41383.08411214955
1996,77415.18411552346
1997,43454.212654925
1998,26750.469945355195
1999,77415.18411552346
2000,30741.795795795806
2001,42973.53846153847
2002,41383.08411214955
2003,26268.84132841329
2004,43454.212654925
2005,26268.84132841329
2006,112058.81755593803
2007,111979.375
2008,28686.555555555584
2009,26750.469945355195
2010,71692.25333333336
2011,112058.81755593803
2012,43454.212654925
2013,10785.25263157893
2014,105728.51785714286
2015,77415.18411552346
2016,111979.375
2017,77415.18411552346
2018,43454.212654925
2019,12245.679104477633
2020,26268.84132841329
2021,77415.18411552346
2022,26268.84132841329
2023,71692.25333333336
2024,112058.81755593803
2025,41383.08411214955
2026,78847.5909090899
2027,77415.18411552346
2028,26268.84132841329
2029,112058.81755593803
2030,43454.212654925
2031,43454.212654925
2032,2693.4444444444525
2033,50926.02551020408
2034,10785.25263157893
2035,77415.18411552346
2036,38551.35353535354
2037,12245.679104477633
2038,218794.54430379745
2039,26268.84132841329
2040,33742.01612903227
2041,21164.785714285747
2042,46689.404580152695
2043,32691.734693877544
2044,105728.51785714286
2045,86166.38461538462
2046,43454.212654925
2047,71692.25333333336
2048,33742.01612903227
2049,33742.01612903227
2050,41383.08411214955
2051,38551.35353535354
2052,38551.35353535354
2053,41049.85668789808
2054,43454.212654925
2055,219232.11764705885
2056,77415.18411552346
2057,38551.35353535354
2058,26750.469945355195
2059,10785.25263157893
2060,41383.08411214955
2061,72923.60000000002
2062,43454.212654925
2063,77415.18411552346
2064,71692.25333333336
2065,95018.42857142855
2066,43454.212654925
2067,71692.25333333336
2068,111979.375
2069,71692.25333333336
2070,41383.08411214955
2071,50926.02551020408
2072,10785.25263157893
2073,43454.212654925
2074,38551.35353535354
2075,43454.212654925
2076,43454.212654925
2077,43454.212654925
2078,38551.35353535354
2079,41383.08411214955
2080,77415.18411552346
2081,77415.18411552346
2082,43454.212654925
2083,26268.84132841329
2084,50926.02551020408
2085,105728.51785714286
2086,12245.679104477633
2087,30741.795795795806
2088,43454.212654925
2089,10785.25263157893
2090,43454.212654925
2091,43454.212654925
2092,43454.212654925
2093,41383.08411214955
2094,26750.469945355195
2095,43454.212654925
2096,41383.08411214955
2097,38551.35353535354
2098,77415.18411552346
2099,26750.469945355195
2100,12245.679104477633
2101,43454.212654925
2102,10785.25263157893
2103,43454.212654925
2104,38551.35353535354
2105,43454.212654925
2106,41383.08411214955
2107,71692.25333333336
2108,38551.35353535354
2109,41383.08411214955
2110,10785.25263157893
2111,12245.679104477633
2112,38551.35353535354
2113,26750.469945355195
2114,41049.85668789808
2115,26750.469945355195
2116,43454.212654925
2117,50926.02551020408
2118,43454.212654925
2119,38551.35353535354
2120,41383.08411214955
2121,38551.35353535354
2122,26268.84132841329
2123,72923.60000000002
2124,37544.1772151899
2125,112058.81755593803
2126,41383.08411214955
2127,33742.01612903227
2128,50926.02551020408
2129,26750.469945355195
2130,43454.212654925
2131,26268.84132841329
2132,43454.212654925
2133,71692.25333333336
2134,10785.25263157893
2135,41049.85668789808
2136,38551.35353535354
2137,111979.375
2138,26268.84132841329
2139,43454.212654925
2140,12245.679104477633
2141,43454.212654925
2142,41049.85668789808
2143,21164.785714285747
2144,26750.469945355195
2145,30741.795795795806
2146,171949.68421052635
2147,118238.78333333334
2148,86166.38461538462
2149,38551.35353535354
2150,30741.795795795806
2151,112058.81755593803
2152,111979.375
2153,105728.51785714286
2154,77415.18411552346
2155,43454.212654925
2156,26268.84132841329
2157,41049.85668789808
2158,105728.51785714286
2159,50926.02551020408
2160,111979.375
2161,30741.795795795806
2162,43454.212654925
2163,41383.08411214955
2164,77415.18411552346
2165,43454.212654925
2166,43454.212654925
2167,43454.212654925
2168,20382.058823529427
2169,26750.469945355195
2170,33742.01612903227
2171,112058.81755593803
2172,12245.679104477633
2173,38551.35353535354
2174,111979.375
2175,43454.212654925
2176,28080.125000000022
2177,26268.84132841329
2178,41049.85668789808
2179,12245.679104477633
2180,41049.85668789808
2181,71692.25333333336
2182,71692.25333333336
2183,41383.08411214955
2184,30741.795795795806
2185,112058.81755593803
2186,112058.81755593803
2187,221199.0909090909
2188,26268.84132841329
2189,43454.212654925
2190,17133.333333333358
2191,41049.85668789808
2192,43454.212654925
2193,43454.212654925
2194,26750.469945355195
2195,41049.85668789808
2196,10785.25263157893
2197,95018.42857142855
2198,12245.679104477633
2199,105728.51785714286
2200,41383.08411214955
2201,38551.35353535354
2202,38551.35353535354
2203,77415.18411552346
2204,10785.25263157893
2205,41049.85668789808
2206,71692.25333333336
2207,43454.212654925
2208,26750.469945355195
2209,37544.1772151899
2210,10785.25263157893
2211,105728.51785714286
2212,41383.08411214955
2213,26750.469945355195
2214,41383.08411214955
2215,77415.18411552346
2216,112058.81755593803
2217,12245.679104477633
2218,105728.51785714286
2219,12245.679104477633
2220,43454.212654925
2221,41383.08411214955
2222,26268.84132841329
2223,77415.18411552346
2224,26268.84132841329
2225,30741.795795795806
2226,219232.11764705885
2227,218794.54430379745
2228,10785.25263157893
2229,10785.25263157893
2230,38551.35353535354
2231,71692.25333333336
2232,219232.11764705885
2233,46689.404580152695
2234,77415.18411552346
2235,105728.51785714286
2236,43454.212654925
2237,43454.212654925
2238,26750.469945355195
2239,38551.35353535354
2240,38551.35353535354
2241,43454.212654925
2242,12245.679104477633
2243,28686.555555555584
2244,43454.212654925
2245,21164.785714285747
2246,71692.25333333336
2247,86166.38461538462
2248,26750.469945355195
2249,26750.469945355195
2250,43454.212654925
2251,46689.404580152695
2252,26750.469945355195
2253,219232.11764705885
2254,21164.785714285747
2255,10785.25263157893
2256,41049.85668789808
2257,41049.85668789808
2258,43454.212654925
2259,112058.81755593803
2260,43454.212654925
2261,112058.81755593803
2262,43454.212654925
2263,43454.212654925
2264,41049.85668789808
2265,10785.25263157893
2266,112058.81755593803
2267,43454.212654925
2268,77415.18411552346
2269,43454.212654925
2270,77415.18411552346
2271,12245.679104477633
2272,41049.85668789808
2273,112058.81755593803
2274,43454.212654925
2275,50926.02551020408
2276,10785.25263157893
2277,163079.11111111112
2278,41049.85668789808
2279,112058.81755593803
2280,41049.85668789808
2281,38551.35353535354
2282,112058.81755593803
2283,12245.679104477633
2284,41383.08411214955
2285,46689.404580152695
2286,43454.212654925
2287,105728.51785714286
2288,42973.53846153847
2289,112058.81755593803
2290,43454.212654925
2291,12245.679104477633
2292,10785.25263157893
2293,86166.38461538462
2294,43454.212654925
2295,41049.85668789808
2296,43454.212654925
2297,26268.84132841329
2298,38551.35353535354
2299,26268.84132841329
2300,43454.212654925
2301,38551.35353535354
2302,41383.08411214955
2303,38551.35353535354
2304,38551.35353535354
2305,111979.375
2306,41383.08411214955
2307,15815.500000000022
2308,43454.212654925
2309,111979.375
2310,30741.795795795806
2311,37544.1772151899
2312,33742.01612903227
2313,77415.18411552346
2314,43454.212654925
2315,43454.212654925
2316,10785.25263157893
2317,86166.38461538462
2318,38551.35353535354
2319,43454.212654925
2320,38551.35353535354
2321,12245.679104477633
2322,26750.469945355195
2323,171949.68421052635
2324,71692.25333333336
2325,12245.679104477633
2326,10785.25263157893
2327,112058.81755593803
2328,12245.679104477633
2329,41049.85668789808
2330,38551.35353535354
2331,43454.212654925
2332,30741.795795795806
2333,71692.25333333336
2334,28686.555555555584
2335,12245.679104477633
2336,10785.25263157893
2337,43454.212654925
2338,43454.212654925
2339,41049.85668789808
2340,33742.01612903227
2341,42973.53846153847
2342,43454.212654925
2343,105728.51785714286
2344,26750.469945355195
2345,71692.25333333336
2346,41383.08411214955
2347,86166.38461538462
2348,55560.59375
2349,43454.212654925
2350,41383.08411214955
2351,43454.212654925
2352,38551.35353535354
2353,24817.636363636404
2354,50926.02551020408
2355,111979.375
2356,43454.212654925
2357,41383.08411214955
2358,77415.18411552346
2359,63057.33333333336
2360,26750.469945355195
2361,41383.08411214955
2362,12245.679104477633
2363,112058.81755593803
2364,43454.212654925
2365,77415.18411552346
2366,42973.53846153847
2367,112058.81755593803
2368,50926.02551020408
2369,77415.18411552346
2370,105728.51785714286
2371,15815.500000000022
2372,43454.212654925
2373,12245.679104477633
2374,41049.85668789808
2375,26750.469945355195
2376,26750.469945355195
2377,26268.84132841329
2378,12245.679104477633
2379,71692.25333333336
2380,33742.01612903227
2381,105728.51785714286
2382,42973.53846153847
2383,46689.404580152695
2384,38551.35353535354
2385,43454.212654925
2386,26750.469945355195
2387,12245.679104477633
2388,26750.469945355195
2389,30741.795795795806
2390,43454.212654925
2391,26750.469945355195
2392,26268.84132841329
2393,77415.18411552346
2394,43454.212654925
2395,38551.35353535354
2396,43454.212654925
2397,41383.08411214955
2398,26750.469945355195
2399,30741.795795795806
2400,71692.25333333336
2401,112058.81755593803
2402,43454.212654925
2403,37544.1772151899
2404,77415.18411552346
2405,77415.18411552346
2406,218794.54430379745
2407,112058.81755593803
2408,26268.84132841329
2409,38551.35353535354
2410,43454.212654925
2411,112058.81755593803
2412,28080.125000000022
2413,105728.51785714286
2414,43454.212654925
2415,171949.68421052635
2416,43454.212654925
2417,118238.78333333334
2418,71692.25333333336
2419,41383.08411214955
2420,26268.84132841329
2421,38551.35353535354
2422,112058.81755593803
2423,10785.25263157893
2424,32691.734693877544
2425,26268.84132841329
2426,30741.795795795806
2427,43454.212654925
2428,43454.212654925
2429,105728.51785714286
2430,30741.795795795806
2431,26268.84132841329
2432,30741.795795795806
2433,77415.18411552346
2434,43454.212654925
2435,43454.212654925
2436,105728.51785714286
2437,41049.85668789808
2438,50926.02551020408
2439,43454.212654925
2440,43454.212654925
2441,12245.679104477633
2442,77415.18411552346
2443,43454.212654925
2444,43454.212654925
2445,38551.35353535354
2446,71692.25333333336
2447,145946.70588235295
2448,33742.01612903227
2449,41383.08411214955
2450,38551.35353535354
2451,26268.84132841329
2452,43454.212654925
2453,43454.212654925
2454,83491.82926829268
2455,30741.795795795806
2456,43454.212654925
2457,86166.38461538462
2458,37544.1772151899
2459,145946.70588235295
2460,86166.38461538462
2461,41049.85668789808
2462,12245.679104477633
2463,26268.84132841329
2464,77415.18411552346
2465,41383.08411214955
2466,41383.08411214955
2467,40733.333333333365
2468,112058.81755593803
2469,105728.51785714286
2470,38551.35353535354
2471,30741.795795795806
2472,2693.4444444444525
2473,43454.212654925
2474,26268.84132841329
2475,30741.795795795806
2476,218794.54430379745
2477,43454.212654925
2478,43454.212654925
2479,17133.333333333358
2480,30741.795795795806
2481,43454.212654925
2482,26268.84132841329
2483,71692.25333333336
2484,43454.212654925
2485,112058.81755593803
2486,111979.375
2487,160312.50000000003
2488,26750.469945355195
2489,38551.35353535354
2490,43454.212654925
2491,43454.212654925
2492,30741.795795795806
2493,12245.679104477633
2494,33742.01612903227
2495,71692.25333333336
2496,12245.679104477633
2497,43454.212654925
2498,43454.212654925
2499,71692.25333333336
2500,43454.212654925
2501,112058.81755593803
2502,71692.25333333336
2503,77415.18411552346
2504,12245.679104477633
2505,43454.212654925
2506,26268.84132841329
2507,111979.375
2508,43454.212654925
2509,26268.84132841329
2510,43454.212654925
2511,26750.469945355195
2512,50926.02551020408
2513,41383.08411214955
2514,111979.375
2515,41383.08411214955
2516,86166.38461538462
2517,33742.01612903227
2518,10785.25263157893
2519,63057.33333333336
2520,86166.38461538462
2521,50926.02551020408
2522,26750.469945355195
2523,43454.212654925
2524,38551.35353535354
2525,43454.212654925
2526,30741.795795795806
2527,43454.212654925
2528,37544.1772151899
2529,12245.679104477633
2530,46689.404580152695
2531,118238.78333333334
2532,43454.212654925
2533,12245.679104477633
2534,86166.38461538462
2535,12245.679104477633
2536,55826.79999999999
2537,33742.01612903227
2538,112058.81755593803
2539,26750.469945355195
2540,10785.25263157893
2541,43454.212654925
2542,26268.84132841329
2543,30741.795795795806
2544,43454.212654925
2545,41383.08411214955
2546,43454.212654925
2547,26750.469945355195
2548,43454.212654925
2549,12245.679104477633
2550,26268.84132841329
2551,112058.81755593803
2552,43454.212654925
2553,43454.212654925
2554,43454.212654925
2555,77415.18411552346
2556,12245.679104477633
2557,46689.404580152695
2558,38551.35353535354
2559,33742.01612903227
2560,112058.81755593803
2561,41383.08411214955
2562,86166.38461538462
2563,41049.85668789808
2564,46689.404580152695
2565,86166.38461538462
2566,41383.08411214955
2567,37544.1772151899
2568,71692.25333333336
2569,43454.212654925
2570,83491.82926829268
2571,43454.212654925
2572,21164.785714285747
2573,43454.212654925
2574,12245.679104477633
2575,43454.212654925
2576,38551.35353535354
2577,112058.81755593803
2578,26268.84132841329
2579,43454.212654925
2580,10785.25263157893
2581,12245.679104477633
2582,111979.375
2583,38551.35353535354
2584,77415.18411552346
2585,171949.68421052635
2586,112058.81755593803
2587,41049.85668789808
2588,43454.212654925
2589,112058.81755593803
2590,43454.212654925
2591,26750.469945355195
2592,41383.08411214955
2593,26268.84132841329
2594,77415.18411552346
2595,46689.404580152695
2596,30741.795795795806
2597,41383.08411214955
2598,112058.81755593803
2599,33742.01612903227
2600,26750.469945355195
2601,43454.212654925
2602,30741.795795795806
2603,41383.08411214955
2604,38551.35353535354
2605,12245.679104477633
2606,26268.84132841329
2607,30741.795795795806
2608,112058.81755593803
2609,86166.38461538462
2610,43454.212654925
2611,50926.02551020408
2612,112058.81755593803
2613,162466.6666666667
2614,38551.35353535354
2615,33742.01612903227
2616,12245.679104477633
2617,43454.212654925
2618,43454.212654925
2619,160312.50000000003
2620,77415.18411552346
2621,43454.212654925
2622,105728.51785714286
2623,10785.25263157893
2624,112058.81755593803
2625,26750.469945355195
2626,105728.51785714286
2627,41049.85668789808
2628,41383.08411214955
2629,12245.679104477633
2630,118238.78333333334
2631,26268.84132841329
2632,41383.08411214955
2633,26750.469945355195
2634,41049.85668789808
2635,26268.84132841329
2636,41049.85668789808
2637,26750.469945355195
2638,38551.35353535354
2639,38551.35353535354
2640,38551.35353535354
2641,43454.212654925
2642,43454.212654925
2643,41049.85668789808
2644,10785.25263157893
2645,43454.212654925
2646,41049.85668789808
2647,43454.212654925
2648,38551.35353535354
2649,41383.08411214955
2650,112058.81755593803
2651,26268.84132841329
2652,43454.212654925
2653,41049.85668789808
2654,77415.18411552346
2655,26750.469945355195
2656,43454.212654925
2657,218794.54430379745
2658,37544.1772151899
2659,43454.212654925
2660,30741.795795795806
2661,33742.01612903227
2662,43454.212654925
2663,33742.01612903227
2664,43454.212654925
2665,112058.81755593803
2666,83491.82926829268
2667,112058.81755593803
2668,105728.51785714286
2669,38551.35353535354
2670,41383.08411214955
2671,50926.02551020408
2672,37544.1772151899
2673,219232.11764705885
2674,41383.08411214955
2675,12245.679104477633
2676,43454.212654925
2677,112058.81755593803
2678,112058.81755593803
2679,41049.85668789808
2680,38551.35353535354
2681,63057.33333333336
2682,43454.212654925
2683,41049.85668789808
2684,77415.18411552346
2685,30741.795795795806
2686,12245.679104477633
2687,218794.54430379745
2688,43454.212654925
2689,26268.84132841329
2690,12245.679104477633
2691,43454.212654925
2692,895.0000000000146
2693,41049.85668789808
2694,12245.679104477633
2695,77415.18411552346
2696,32691.734693877544
2697,43454.212654925
2698,33742.01612903227
2699,38551.35353535354
2700,145946.70588235295
